	1	2	3	4	5	6	7	8	9	10	11	12
A	Standard1	Standard1	3001241309 1:50000	3001241309 1:50000	3001241309 1:100000	3001241309 1:100000	V2120003B2 1:50000	V2120003B2 1:50000	V2120003B2 1:100000	V2120003B2 1:100000	V2120031B1 1:50000	V2120031B1 1:50000
B	Standard2	Standard2	3001241302 1:50000	3001241302 1:50000	3001241302 1:100000	3001241302 1:100000	V2002042B2 1:50000	V2002042B2 1:50000	V2002042B2 1:100000	V2002042B2 1:100000	V2120031B1 1:100000	V2120031B1 1:100000
C	Standard3	Standard3	V2010022B2 1:50000	V2010022B2 1:50000	V2010022B2 1:100000	V2010022B2 1:100000	v2108022 1:50000	v2108022 1:50000	v2108022 1:100000	v2108022 1:100000	V2002002B1 1:50000	V2002002B1 1:50000
D	Standard4	Standard4	V2002080B2 1:50000	V2002080B2 1:50000	V2002080B2 1:100000	V2002080B2 1:100000	V2120041B2 1:50000	V2120041B2 1:50000	V2120041B2 1:100000	V2120041B2 1:100000	V2002002B1 1:100000	V2002002B1 1:100000
E	Standard5	Standard5	V2010026B2 1:50000	V2010026B2 1:50000	V2010026B2 1:100000	V2010026B2 1:100000	V2010001B2 1:50000	V2010001B2 1:50000	V2010001B2 1:100000	V2010001B2 1:100000	Blank	Blank
F	Standard6	Standard6	V2010004B2 1:50000	V2010004B2 1:50000	V2010004B2 1:100000	V2010004B2 1:100000	V2120031B2 1:50000	V2120031B2 1:50000	V2120031B2 1:100000	V2120031B2 1:100000	P.Control1.1	P.Control1.1
G	Standard7	Standard7	V2010002B2 1:50000	V2010002B2 1:50000	V2010002B2 1:100000	V2010002B2 1:100000	V2120003B1 1:50000	V2120003B1 1:50000	V2120003B1 1:100000	V2120003B1 1:100000	P.Control1.2	P.Control1.2
H	Standard8	Standard8	V2002012B2 1:50000	V2002012B2 1:50000	V2002012B2 1:100000	V2002012B2 1:100000	V2120041B1 1:50000	V2120041B1 1:50000	V2120041B1 1:100000	V2120041B1 1:100000	P.Control1.3	P.Control1.3
